store,price,friendly name,city,state,zip,address,Unnamed: 6
1134,24.98,Yukon,Yukon,OK,73099,1605 South Garth Brooks Blvd,
1077,24.98,Jefferson City,Jefferson City,MO,65109,3441 Missouri Blvd,
1075,24.98,S. Florence,Florence,SC,29505,1701 Freedom Blvd,
1040,24.98,Summersville,Summersville,WV,26651,5200 Webster Rd,
1038,24.98,Rockingham,Rockingham,NC,28379,1300-A East Broad Ave,
1037,24.98,Central Richmond,Richmond,VA,23220,1640 West Broad St,
1035,24.98,Holmdel,Holmdel,NJ,7733,2194 State Route 35,
1034,24.98,Egg Harbor Township,Egg Harbor Township,NJ,8234,6048 Black Horse Pike,
1033,24.98,Henderson,Henderson,NV,89014,440 Marks St,
1032,24.98,E. Chandler,Chandler,AZ,85224,2900 West Chandler Blvd,
1031,24.98,Anderson,Anderson,IN,46013,3335 South Scatterfield Rd,
1030,24.98,Anaheim,Anaheim,CA,92801,1500 N. Lemon St,
1026,24.98,Palm Springs,Palm Springs,CA,92264,5201 East Ramon Rd,
1041,24.98,Upland,Upland,CA,91786,1659 W. Foothill Blvd,
1024,24.98,Carson City,Carson City,NV,89701,430 Fairview Dr,
1022,24.98,Watertown,Watertown,NY,13601,20828 New York State, Route 3 (arsenal Street)
1019,24.98,San Bruno,San Bruno,CA,94066,1340 El Camino Real,
1016,24.98,N.W. Macon,Macon,GA,31210,6011 Zebulon Rd,
1014,24.98,North Attleboro,North Attleboro,MA,2760,1360 S. Washington St,
1013,24.98,Mission Valley,San Diego,CA,92108,2318 Northside Dr,
1010,24.98,Du Bois,Du Bois,PA,15801,100 Commons Dr,
1008,24.98,Clinton Township,Clinton Township,MI,48038,15350 Hall Rd,
1006,24.98,Richmond,Richmond,KY,40475,814 Eastern Bypass,
1004,24.98,S. Myrtle Beach,Myrtle Beach,SC,29588,8672 Highway 17 Bypass,
1003,24.98,Tampa Palms,Tampa,FL,33647,6201 Commerce Palms Dr,
1023,24.98,Bedford Heights,Bedford Heights,OH,44146,24500 Miles Rd,
1042,24.98,W. Phoenix,Phoenix,AZ,85035,1620 North 75th Ave,
1043,24.98,Antioch,Antioch,CA,94509,1951 Auto Center Dr,
1045,24.98,Findlay,Findlay,OH,45840,1077 Bright Rd,
1074,24.98,Frenchtown Township,Monroe,MI,48162,2191 North Telegraph Rd,
1073,24.98,Gulf Breeze,Gulf Breeze,FL,32563,1421 Tiger Park Ln,
1072,24.98,Galax,Galax,VA,24333,8417 Carrollton/Pike Rd,
1071,24.98,Highland Heights,Highland Heights,KY,41076,2369 Alexandria Pike,
1070,24.98,Hammond,Hammond,LA,70401,3007 Highway 190 West,
1069,24.98,W. Boca Raton,Boca Raton,FL,33428,21870 State Rd 7,
1068,24.98,Shallotte,Shallotte,NC,28470,351 Whiteville Rd,
1067,24.98,Sedalia,Sedalia,MO,65301,3811 West Broadway,
1066,24.98,Lexington,Lexington,SC,29072,5412 Sunset Blvd,
1065,24.98,Norfolk,Norfolk,VA,23502,1081 North Military Highway,
1064,24.98,S.E. Columbia,Columbia,SC,29209,7420 Garners Ferry Rd,
1060,24.98,S.W. Charlotte,Charlotte,NC,28273,8192 South Tryon St,
1059,24.98,Frisco,Frisco,TX,75034,3360 Preston Rd,
1058,24.98,Bunker Hill,Houston,TX,77055,9640 Old Katy Rd,
1057,24.98,St. Charles,Saint Charles,MO,63301,2900 West Clay St,
1055,24.98,Fenton,Fenton,MO,63026,1 Gravois Bluffs Plaza Dr,
1054,24.98,Metairie,Metairie,LA,70002,3640 Veterans Memorial Blvd,
1053,24.98,Pasadena,Pasadena,TX,77505,5400 Fairmont Pkwy,
1052,24.98,Tomball,Tomball,TX,77377,14236 Fm 2920,
1050,24.98,San Clemente,San Clemente,CA,92673,907 Avenida Pico,
1048,24.98,Riverside,Riverside,CA,92503,9851 Magnolia Ave,
1047,24.98,Oaks,Oaks,PA,19456,200-B Mill Road,
1046,24.98,Hamilton,Hamilton,NJ,8691,1000 Marketplace Blvd,
1076,24.98,Conyers,Conyers,GA,30013,1901 Georgia Highway 138 S.E.,
1135,24.98,Avon,Avon,IN,46123,7893 East U.S. Highway 36,
1136,24.98,Clinton,Clinton,MD,20735,8755 Branch Ave,
1137,24.98,N. El Paso,El Paso,TX,79924,4531 Woodrow Bean - Transmountain Rd,
1512,24.98,Mt. Olive,Flanders,NJ,7836,20 International Dr South,
1511,24.98,Mansfield,Mansfield,TX,76063,1901 U.S. Highway 287,
1510,24.98,Santa Clarita,Santa Clarita,CA,91350,26415 Bouquet Canyon Rd,
1509,24.98,Lenoir,Lenoir,NC,28645,1201 Hickory Blvd S.E.,
1508,24.98,Tifton,Tifton,GA,31793,2000 Us Highway 82 West,
1507,24.98,Norcross,Norcross,GA,30071,2035 Beaver Ruin Rd,
1506,24.98,Rockledge,Rockledge,FL,32955,3790 Fiske Blvd,
1505,24.98,Cranston,Cranston,RI,2920,247 Garfield Ave,
1504,24.98,W. San Antonio,San Antonio,TX,78245,203 Loop 410 S.W.,
1503,24.98,Ballwin,Ballwin,MO,63011,14810 Manchester Rd,
1513,24.98,Rome,Rome,GA,30165,2338 Shorter Ave N.W.,
1502,24.98,Binghamton,Binghamton,NY,13901,1318 Upper Front St,
1500,24.98,Owasso,Owasso,OK,74055,12001 E. 96th St North,
1211,24.98,E. Columbus,Columbus,OH,43213,3616 East Broad St,
1210,24.98,Reidsville,Reidsville,NC,27320,5201 U.S. 29 Business,
1209,24.98,Sikeston,Sikeston,MO,63801,1240 S. Main St,
1207,24.98,N. Roseville,Roseville,CA,95678,10201 Fairway Dr,
1206,24.98,Worcester,Worcester,MA,1605,533 Lincoln St,
1205,24.98,Southgate,Southgate,MI,48195,16410 Trenton Rd,
1204,24.98,N. Phoenix,Phoenix,AZ,85053,2929 W. Thunderbird Rd,
1203,24.98,Bloomington,Bloomington,IL,61704,2101 East Empire St,
1202,24.98,Greeneville,Greeneville,TN,37745,2375 East Andrew Johnson Highway,
1501,24.98,Logan,Logan,UT,84341,313 E. 1400 North,
1514,24.98,N.E. Grand Rapids,Grand Rapids,MI,49525,4297 Plainfield Ave N.E.,
1515,24.98,The Woodlands,Conroe,TX,77384,3052 College Park Dr,
1516,24.98,Columbus,Columbus,IN,47201,3500 10th St,
1539,24.98,Cheyenne,Cheyenne,WY,82009,1608 Prairie Ave,
1538,24.98,Chantilly,Chantilly,VA,20151,13856 Metrotech Dr,
1537,24.98,C. Henderson,Henderson,NV,89015,1401 South Boulder Highway,
1536,24.98,Broken Arrow,Broken Arrow,OK,74012,1900 East Hillside Dr,
1535,24.98,Brick Township,Brick,NJ,8723,520 Route 70,
1534,24.98,Bremerton,Bremerton,WA,98311,5600 State Highway 303 N.E.,
1533,24.98,Bluffton,Bluffton,SC,29910,35 Malphrus Rd,
1532,24.98,Bixby,Bixby,OK,74008,11114 South Memorial Dr,
1531,24.98,Bessemer,Bessemer,AL,35020,1201 19th St North,
1530,24.98,Atascocita,Humble,TX,77346,7355 Fm 1960 Rd East,
1529,24.98,Albemarle,Albemarle,NC,28001,814-14 N.C. 24-27 Bypass East,
1528,24.98,Lexington,Lexington,VA,24450,1255 North Lee Highway,
1527,24.98,Greenville,Greenville,MS,38701,1886 Dr. Martin Luther King Jr. Blvd,
1526,24.98,Germantown Parkway,Cordova,TN,38018,430 S. Germantown Pkwy,
1525,24.98,Carmel,Carmel,IN,46033,14598 Lowes Way,
1524,24.98,Keller,Keller,TX,76248,600 N. Tarrant Pkwy,
1523,24.98,Troy,Troy,OH,45373,2000 West Main St,
1522,24.98,Boone,Boone,NC,28607,1855 Blowing Rock Rd,
1521,24.98,Beaufort,Beaufort,SC,29906,207 Robert Smalls Pkwy,
1520,24.98,N.W. Omaha,Omaha,NE,68116,3333 N. 147th St,
1519,24.98,Ashtabula,Ashtabula,OH,44004,2416 Dillon Dr,
1518,24.98,S. Louisville,Louisville,KY,40229,9800 Preston Crossing Blvd,
1517,24.98,Kentwood,Kentwood,MI,49512,3330 28th St South East,
1201,24.98,Chico,Chico,CA,95928,2350 Forest Ave,
1200,24.98,Robinson Township,Pittsburgh,PA,15275,400 Davis Blvd,
1199,24.98,Allen,Allen,TX,75013,1010 West Mcdermott Dr,
1198,24.98,Woburn,Woburn,MA,1801,15 Commerce Way,
1161,24.98,Waterford Lake,Orlando,FL,32825,12200 Lake Underhill Rd,
1160,24.98,S.E. Cincinnati,Cincinnati,OH,45245,618 Mount Moriah Dr,
1159,24.98,Central Omaha,Omaha,NE,68114,7525 Dodge St,
1158,24.98,Las Cruces,Las Cruces,NM,88001,3200 North Main St,
1157,24.98,Prescott,Prescott,AZ,86301,2300 East State Route 69,
1156,24.98,N. Chesterfield,Chesterfield,MI,48051,27990 23 Mile Rd,
1155,24.98,N.W. Central San Antonio,San Antonio,TX,78229,7901 Callaghan Rd,
1153,24.98,Mcdonough,Mcdonough,GA,30253,101 Willow Ln,
1152,24.98,W. El Paso,El Paso,TX,79912,430 East Redd Rd,
1151,24.98,Port Arthur,Port Arthur,TX,77640,8383 Memorial Blvd,
1150,24.98,Livermore,Livermore,CA,94551,4255 First St,
1149,24.98,Lawnside,Lawnside,NJ,8045,122 West Oak Ave,
1148,24.98,Elk Grove,Elk Grove,CA,95624,8369 Power Inn Rd,
1147,24.98,Osage Beach,Osage Beach,MO,65065,950 Highway 42,
1146,24.98,E. El Paso,El Paso,TX,79936,11950 Rojas Dr,
1145,24.98,E. Houston,Houston,TX,77049,6161 E. Sam Houston Pkwy N.,
1144,24.98,Burbank,Burbank,CA,91504,2000 Empire Ave,
1143,24.98,Vacaville,Vacaville,CA,95688,1751 East Monte Vista Ave,
1142,24.98,S.W. Pensacola,Pensacola,FL,32505,4301 West Fairfield Dr,
1141,24.98,Kernersville,Kernersville,NC,27284,145 Harmon Creek Rd,
1140,24.98,Oviedo,Oviedo,FL,32765,1155 Vidina Pl,
1139,24.98,Macedonia,Northfield,OH,44067,8224 Golden Link Blvd,
1138,24.98,S. Wilmington,Wilmington,NC,28412,5110 S. College Rd,
1162,24.98,West Hills,West Hills,CA,91304,8383 Topanga Canyon Blvd,
1541,24.98,Clovis,Clovis,CA,93612,875 Shaw Ave,
1163,24.98,S.E. Memphis,Memphis,TN,38125,7895 Winchester Rd,
1165,24.98,Norman,Norman,OK,73069,2555 Hemphill Dr,
1197,24.98,Warwick,Warwick,RI,2886,510 Quaker Ln,
1196,24.98,Athens,Athens,TN,37303,1751 South Congress Pkwy,
1195,24.98,Plattsburgh,Plattsburgh,NY,12901,39 Centre Dr,
1193,24.98,East Peoria,East Peoria,IL,61611,201 Riverside Dr,
1192,24.98,Orangeburg,Orangeburg,NY,10962,206 Route 303,
1191,24.98,Noblesville,Noblesville,IN,46060,16800 Mercantile Blvd,
1190,24.98,Pinellas Park,Pinellas Park,FL,33781,7301 Park Blvd,
1189,24.98,Medford,Medford,NY,11763,2796 Route 112,
1188,24.98,Laurel,Laurel,MD,20707,14300 Baltimore Ave,
1187,24.98,E. Bartlett,Bartlett,TN,38133,8300 Highway 64,
1186,24.98,Hampton,Hampton,VA,23666,2002 Power Plant Pkwy,
1185,24.98,W. Windsor,Princeton,NJ,8540,3504 Brunswick Pike,
1184,24.98,S.W. Omaha,Omaha,NE,68130,18375 Wright St,
1181,24.98,Prattville,Prattville,AL,36066,2307 Cobbs Ford Rd,
1180,24.98,Lee's Summit,Lees Summit,MO,64081,1830 Northwest Chipman Rd,
1177,24.98,Colonie,Latham,NY,12110,790 Loudon Rd,
1176,24.98,Decatur,Decatur,AL,35601,1641 Beltline Rd SW,
1175,24.98,Central Columbus,Columbus,OH,43211,2345 Silver Dr,
1174,24.98,Brockton,Brockton,MA,2301,135 West Gate Dr,
1170,24.98,San Dimas,San Dimas,CA,91773,633 West Bonita Ave,
1168,24.98,Mooresville,Mooresville,IN,46158,851 Bridge St,
1167,24.98,Olympia,Olympia,WA,98516,4230 Martin Way East,
1166,24.98,Columbus,Columbus,MS,39705,2301 Woodmont Dr,
1164,24.98,Wytheville,Wytheville,VA,24382,185 Dominion St,
1765,24.98,Mt. Vernon,Mount Vernon,OH,43050,1010 Coshocton Ave,
1766,24.98,Jacksonville,Jacksonville,AR,72076,2301 T.P. White Dr,
1767,24.98,Shelbyville,Shelbyville,TN,37160,1734 North Main St,
2336,24.98,Iwilei - Honolulu,Honolulu,HI,96817,411 Pacific St,
2335,24.98,Martell,Jackson,CA,95642,12071 Industry Blvd,
2334,24.98,Turlock,Turlock,CA,95380,3303 Entertainment Way,
2333,24.98,Hibbing,Hibbing,MN,55746,12025 Highway 169,
2331,24.98,Carlsbad,Carlsbad,CA,92008,2515 Palomar Airport Rd,
2330,24.98,Mira Loma,Mira Loma,CA,91752,6413 Pats Ranch Rd,
2328,24.98,Paterson,Paterson,NJ,7504,265 Mclean Blvd,
2327,24.98,Derby,Derby,CT,6418,496 New Haven Ave,
2326,24.98,Lloyd,Highland,NY,12528,650 Route 299,
2322,24.98,Gilford,Gilford,NH,3249,1407 Lakeshore Rd,
2338,24.98,Western Hills,Cincinnati,OH,45247,6150 Harrison Rd,
2321,24.98,Littleton,Littleton,NH,3561,1037 Meadow St,
2318,24.98,Ludington,Ludington,MI,49431,4460 West U.S. 10,
2315,24.98,Oak Park Heights,Oak Park Heights,MN,55082,5888 Nova Scotia Ave North,
2314,24.98,Republic,Republic,MO,65738,1225 U.S. Highway 60 East,
2313,24.98,W. St. Paul,West St. Paul,MN,55118,1795 Robert St,
2312,24.98,Madison Heights,Madison Heights,MI,48071,434 West Twelve Mile,
2311,24.98,Lake St. Louis,Lake Saint Louis,MO,63367,6302 Ronald Reagan Dr,
2310,24.98,Machesney Park,Machesney Park,IL,61115,9700 North Alpine Rd,
2309,24.98,Wauwatosa,Wauwatosa,WI,53222,12000 West Burleigh St,
2308,24.98,Oshkosh,Oshkosh,WI,54904,1075 North Washburn St,
2305,24.98,Rochester Hills,Rochester Hills,MI,48307,3277 South Rochester Rd,
2319,24.98,Beech Grove,Indianapolis,IN,46203,4444 South Emerson Ave,
2339,24.98,Strongsville,Strongsville,OH,44136,9149 Pearl Rd,
2340,24.98,N.W. Wichita,Wichita,KS,67205,2626 North Maize Rd,
2341,24.98,Rancho Cordova,Rancho Cordova,CA,95670,3251 Zinfandel Dr,
2368,24.98,N. Concord,Kannapolis,NC,28083,3025 Dale Earnhardt Blvd,
2367,24.98,Panama City Beach,Panama City Beach,FL,32407,11751 Panama City Beach Pkwy,
2366,24.98,Evans,Evans,GA,30809,4305 Washington Rd,
2365,24.98,N.E. Gainesville,Gainesville,FL,32609,2564 N.W. 13th St,
2364,24.98,Deltona,Deltona,FL,32738,2170 Howland Blvd,
2363,24.98,Poinciana,Kissimmee,FL,34746,4420 Pleasant Hill Rd,
2362,24.98,Estero,Estero,FL,33928,10070 Estero Town Commons Pl,
2361,24.98,W. Cape Coral,Cape Coral,FL,33914,285 SW 25th Ln,
2360,24.98,N. Tampa,Tampa,FL,33618,12901 N. Dale Mabry Highway,
2358,24.98,Gaffney,Gaffney,SC,29341,1601 West Floyd Baker Blvd,
2357,24.98,N. Hagerstown,Hagerstown,MD,21740,12809 Shank Farm Way,
2356,24.98,Richland County,Columbia,SC,29223,10106 Two Notch Rd,
2355,24.98,State College,State College,PA,16803,104 Valley Vista Dr,
2354,24.98,La Plata,La Plata,MD,20646,300 Rosewick Rd,
2352,24.98,Charlotte - Northlake Mall,Charlotte,NC,28216,10275 Perimeter Pkwy,
2351,24.98,Indian Harbour Beach,Indian Harbour Beach,FL,32937,1934 Highway A1A,
2350,24.98,Waveland,Waveland,MS,39576,9020 Highway 603,
2349,24.98,St. Lucie West,Port St. Lucie,FL,34986,701 NW St. Lucie West Blvd,
2348,24.98,Central Charlotte,Charlotte,NC,28203,217 Iverson Way,
2346,24.98,Federal Way,Federal Way,WA,98003,35425 Enchanted Pkwy South,
2345,24.98,N.E. Lexington,Lexington,KY,40509,2300 Grey Lag Way,
2344,24.98,Pasco,Pasco,WA,99301,4520 Road 68,
2343,24.98,Hillsboro,Hillsboro,OH,45133,107 South Careytown Rd,
2304,24.98,Chicago,Chicago,IL,60652,7971 South Cicero,
2369,24.98,W. Jackson,Jackson,MS,39204,2250 Greenway Dr,
2303,24.98,Arnold,Arnold,MO,63010,920 Arnold Commons,
2301,24.98,Chicago - 83rd And Stewart,Chicago,IL,60620,8411 South Holland Rd,
2256,24.98,Surf City,Hampstead,NC,28443,106 Wilkes Ln,
2255,24.98,W. Jefferson,W. Jefferson,NC,28694,158 Lowe's Dr,
2254,24.98,Hialeah,Hialeah,FL,33012,1650 West 37th St,
2253,24.98,N. Lakeland,Lakeland,FL,33809,3600 North Rd 98,
2252,24.98,Stroudsburg,Bartonsville,PA,18321,5027 Windsor Dr,
2251,24.98,Daphne,Daphne,AL,36526,29645 Frederick Blvd,
2250,24.98,Potsdam,Potsdam,NY,13676,61 Country Ln,
2249,24.98,Clarkstown,Nanuet,NY,10954,100 Overlook Blvd,
2248,24.98,Seaford,Seaford,DE,19973,22880 Sussex Highway,
2247,24.98,Bethel Park,Bethel Park,PA,15102,5775 Baptist Rd,
2257,24.98,Sylva,Sylva,NC,28779,1716 East Main St,
2246,24.98,S. Parkersburg,Parkersburg,WV,26101,2 Walton Dr,
2244,24.98,Columbia,Elkridge,MD,21075,8281 Gateway Overlook Dr,
2241,24.98,Palm Coast,Palm Coast,FL,32164,315 Cypress Edge Dr,
2240,24.98,Lake Wales,Lake Wales,FL,33859,23227 U.S. Highway 27,
2239,24.98,S. Knoxville,Knoxville,TN,37920,7520 Mountain Grove Dr,
2238,24.98,Lutz,Lutz,FL,33549,21500 State Rd 54,
2237,24.98,Memphis,Memphis,TN,38122,585 North Perkins Rd,
2236,24.98,Mountain Home,Mountain Home,AR,72653,124 Charles Blackburn Dr,
2235,24.98,Decatur,Decatur,TX,76234,1201 West U.S. Highway 380 Business,
2234,24.98,Leesville,Leesville,LA,71446,2200 Mcrae St,
2233,24.98,Stony Brook,Stony Brook,NY,11790,2150 Nesconset Highway,
2245,24.98,N.E. Louisville,Louisville,KY,40241,4930 Norton Healthcare Blvd,
2258,24.98,Newark,Newark,DE,19711,2000 Ogletown Rd,
2260,24.98,Manahawkin,Manahawkin,NJ,8050,297 Route 72 West Suite 30,
2261,24.98,S. Naples,Naples,FL,34113,12730 Tamiami Trail East,
2300,24.98,S. St. Louis,Saint Louis,MO,63111,932 Loughborough Ave,
2296,24.98,Riverton,Riverton City,UT,84065,12462 S. Creek Meadow Rd,
2295,24.98,Buckeye,Buckeye,AZ,85326,700 South Watson Rd,
2294,24.98,Menifee,Menifee,CA,92584,30472 Haun Rd,
2293,24.98,Lehi,Lehi,UT,84043,242 North 1200 East,
2291,24.98,Brewer,Brewer,ME,4412,15 Arista Dr,
2289,24.98,Oneida,Oneida,NY,13421,1200 Lowe's Dr,
2288,24.98,Wallingford,Wallingford,CT,6492,1094 North Colony Rd,
2284,24.98,Brooklyn - Kings Plaza,Brooklyn,NY,11234,5602 Ave U,
2282,24.98,E. Brandon,Brandon,FL,33511,1515 East Brandon Blvd,
2280,24.98,C. Dallas,Dallas,TX,75209,6011 Lemmon Ave,
2279,24.98,Sonora,Sonora,CA,95370,120 Old Wards Ferry Rd,
2278,24.98,Porterville,Porterville,CA,93257,500 West Vandalia Ave,
2277,24.98,Helena,Helena,MT,59602,3291 North Sanders St,
2275,24.98,Salt Lake City,Salt Lake City,UT,84115,1335 South 300 West,
2274,24.98,Castle Rock,Castle Rock,CO,80108,1360 New Beale St,
2273,24.98,Dublin,Dublin,CA,94568,3750 Dublin Blvd,
2272,24.98,Casa Grande,Casa Grande,AZ,85122,1436 East Florence Blvd,
2271,24.98,Las Vegas,Las Vegas,NV,89119,5825 South Eastern Ave,
2270,24.98,Ontario,Ontario,CA,91761,2390 South Grove Ave,
2268,24.98,W. Torrance,Torrance,CA,90505,2700 Skypark Dr,
2265,24.98,Augusta,Augusta,ME,4330,53 Crossing Way,
2263,24.98,Waterford,Waterford,CT,6385,167 Waterford Pkwy North,
2302,24.98,Belleville,Belleville,IL,62221,2501 Greenmount Commons,
2370,24.98,N. Hickory,Hickory,NC,28601,1450 2nd St NE,
2371,24.98,Cypress,Cypress,TX,77429,14128 Cypress-Rosehill Rd,
2372,24.98,Saugus,Saugus,MA,1906,1500 Broadway,
2485,24.98,Edinburg,Edinburg,TX,78539,2802 West University Dr,
2484,24.98,E. Baton Rouge,Baton Rouge,LA,70816,1777 Millerville Rd,
2483,24.98,Catskill,Catskill,NY,12414,60 Catskill Commons,
2481,24.98,Escondido,Escondido,CA,92025,620 West Mission Ave,
2480,24.98,San Antonio,San Antonio,TX,78257,18303 Rim Dr,
2479,24.98,Brighton,Brighton,CO,80601,4980 East Bromley Ln,
2478,24.98,S. Warner Robins,Kathleen,GA,31047,1109 Highway 96,
2477,24.98,N.E. Las Vegas,Las Vegas,NV,89115,2465 N Nellis Blvd,
2476,24.98,Morgantown,Elverson,PA,19520,340 Crossing Blvd,
2474,24.98,Spring Hill,Spring Hill,TN,37174,2000 Belshire Way,
2486,24.98,Buchanan,Appleton,WI,54915,W3255 Van Roy Rd,
2473,24.98,Tulare,Tulare,CA,93274,1145 East Prosperity Ave,
2471,24.98,Bryant,Bryant,AR,72022,2330 North Reynolds Rd,
2470,24.98,Central New Orleans,New Orleans,LA,70117,2501 Elysian Fields Ave,
2468,24.98,Harlingen,Harlingen,TX,78550,4705 South Expy 77/83 ,
2466,24.98,Sioux Falls,Sioux Falls,SD,57106,4601 W. 26th St,
2465,24.98,Blaine,Blaine,MN,55434,11651 Ulysess St,
2464,24.98,Goose Creek,Goose Creek,SC,29445,520 Saint James Ave,
2462,24.98,Live Oak,Live Oak,FL,32064,208 72nd Trace,
2460,24.98,E. Paducah,Paducah,KY,42003,3131 Irvin Cobb Dr,
2459,24.98,Chillicothe,Chillicothe,MO,64601,100 West Business 36,
2458,24.98,Pulaski County,Radford,VA,24141,6115 Lowes Dr,
2472,24.98,N. Jacksonville,Jacksonville,FL,32218,13125 City Square Dr,
2487,24.98,Milan,Milan,TN,38358,15471 South First St,
2488,24.98,Northport,Northport,AL,35476,5703 Mcfarland Blvd,
2489,24.98,Camden County,Kingsland,GA,31548,1410 East Boone Ave,
2518,24.98,Owatonna,Owatonna,MN,55060,1280 21st Ave NW,
2517,24.98,Mebane,Mebane,NC,27302,200 Lowes Blvd,
2516,24.98,Flower Mound,Flower Mound,TX,75028,6200 Long Prairie Rd,
2514,24.98,Auburn,Auburn,ME,4210,650 Turner St,
2513,24.98,S.W. Austin,Austin,TX,78745,6400 Brodie Ln,
2512,24.98,Wasilla,Wasilla,AK,99654,2561 East Sun Mountain Ave,
2511,24.98,Sidney,Sidney,OH,45365,2700 Michigan St,
2510,24.98,Espanola,Espanola,NM,87532,407 Lowdermilk Ln,
2509,24.98,Elizabethton,Elizabethton,TN,37643,925 Patriot Dr,
2508,24.98,S. Antioch,Antioch,CA,94531,5503 Lone Tree Way,
2507,24.98,Lewisburg,Lewisburg,WV,24901,20 Gateway Blvd,
2506,24.98,Aransas Pass,Aransas Pass,TX,78336,150 South Fm 1069,
2505,24.98,Murphy,Murphy,NC,28906,198 Bulldog Dr,
2504,24.98,Derby,Derby,KS,67037,424 West Patriot Ave,
2503,24.98,Altoona,Altoona,IA,50009,3610 8th St SW,
2502,24.98,Lancaster,Lancaster,CA,93534,730 West Ave K,
2501,24.98,Farmington,Farmington,NM,87402,5451 East Pinon Hills Blvd,
2500,24.98,Brimfield Township,Kent,OH,44240,218 Nicholas Way,
2499,24.98,N. Lincoln,Lincoln,CA,95648,51 Lincoln Blvd,
2497,24.98,Maysville,Maysville,KY,41056,314 East Maple Leaf Rd,
2496,24.98,Thomaston,Thomaston,ME,4861,164 New County Rd,
2491,24.98,Siloam Springs,Siloam Springs,AR,72761,3499 Highway 412 E,
2490,24.98,Mayfield,Mayfield,KY,42066,1208C Paris Rd,
2457,24.98,Auburndale,Auburndale,FL,33823,2301 U.S. Highway 92 West,
2453,24.98,Springville,Springville,NY,14141,440 South Cascade Dr,
2451,24.98,Se Huntsville,Owens Cross Roads,AL,35763,6584 Us Highway 431 South,
2450,24.98,Rocky River,Rocky River,OH,44116,20639 Center Rdg Rd,
2405,24.98,Avondale,Avondale,PA,19311,561 Hepburn Rd,
2402,24.98,Mantua Township,Sewell,NJ,8080,611 Woodbury Glassboro Rd,
2401,24.98,Ogdensburg,Ogdensburg,NY,13669,2001 Ford Street Extension,
2400,24.98,Herkimer,Herkimer,NY,13350,182 Lowes Blvd,
2399,24.98,Norwich,Norwich,NY,13815,5411 State Highway 12,
2397,24.98,N. Warwick,Warwick,RI,2886,555 Greenwich Ave,
2396,24.98,Killingly,Dayville,CT,6241,1150 Killingly Commons Dr,
2395,24.98,Torrington,Torrington,CT,6790,420 Winsted Rd,
2393,24.98,Plainville,Plainville,MA,2762,201 Washington St,
2391,24.98,S. Nashua,Nashua,NH,3060,143 Daniel Webster Highway,
2389,24.98,Voorhees,Voorhees,NJ,8043,144 Route 73 North,
2388,24.98,Sanford,Sanford,ME,4073,1900 Main St,
2386,24.98,Ware,Ware,MA,1082,348 Palmer Rd,
2385,24.98,Sayre,Sayre,PA,18840,2151 Elmira St,
2384,24.98,Framingham,Framingham,MA,1701,350 Cochituate Rd,
2383,24.98,Cromwell,Cromwell,CT,6416,90 Berlin Rd,
2382,24.98,Salem,Salem,NH,3079,541 South Broadway,
2380,24.98,Syracuse,Syracuse,NY,13224,131 Simon Dr,
2379,24.98,Clay,Liverpool,NY,13090,3856 State Route 31,
2378,24.98,W. Philadelphia,Philadelphia,PA,19131,1500 North 50th St,
2376,24.98,Wareham,Wareham,MA,2571,2421 Cranberry Highway Suite 100,
2375,24.98,Hudson,Hudson,MA,1749,6 Highland Common East,
2374,24.98,N. Conway,Conway,NH,3818,32 Mountain Valley Blvd,
2407,24.98,Scarborough,Scarborough,ME,4074,1000 Gallery Blvd,
2232,24.98,S. Dekalb-lithonia,Lithonia,GA,30038,5375 Fairington Rd,
2409,24.98,W. York,York,PA,17404,1175 Carlisle Rd,
2412,24.98,Edwardsville,Edwardsville,PA,18704,50 West Side Mall,
2449,24.98,Rochester,Rochester,NH,3839,160 Washington Street Suite 800,
2448,24.98,Pittsboro,Pittsboro,NC,27312,121 Lowe's Dr,
2444,24.98,Hornell,Hornell,NY,14843,949 State Route 36,
2442,24.98,Fort Mill,Fort Mill,SC,29708,1640 Highway 160 West,
2441,24.98,Forney,Forney,TX,75126,902 Highway 80,
2440,24.98,Euless,Euless,TX,76039,3000 S.H. 121,
2438,24.98,S.W. Orlando,Clermont,FL,34714,16905 Cagan Crossings Blvd,
2437,24.98,Clermont,Clermont,FL,34711,1501 Sandy Grove Ave,
2436,24.98,Cape Carteret,Cape Carteret,NC,28584,401 WB Mclean Dr,
2435,24.98,Brookings,Brookings,SD,57006,812 25th Ave,
2434,24.98,Brockport,Brockport,NY,14420,300 Owens Rd,
2432,24.98,N. Westminster,Westminster,CO,80023,13650 Orchard Pkwy,
2431,24.98,Paramus,Paramus,NJ,7652,2000 Bergen Town Center,
2429,24.98,Wilmington,New Castle,DE,19720,2225 Hessler Blvd,
2428,24.98,Manchester Township,Manchester,NJ,8759,1053 Highway 70,
2424,24.98,N.E. Bakersfield,Bakersfield,CA,93305,1601 Columbus St,
2423,24.98,W. Colorado Springs,Colorado Springs,CO,80918,4880 N Nevada Ave,
2421,24.98,S. Phoenix,Phoenix,AZ,85041,1950 West Baseline Rd,
2420,24.98,Renton,Renton,WA,98055,1000 Garden Ave North,
2419,24.98,Littleton,Littleton,CO,80120,5095 S. Santa Fe Dr,
2418,24.98,Ruston,Ruston,LA,71270,809 Morrison Dr,
2417,24.98,Scott Township,Carnegie,PA,15106,2100 Washington Pike,
